63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169928722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4300.953	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4311.202	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4321.459	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4331.725	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4341.998	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4352.278	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4362.567	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4372.863	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4383.167	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4393.48	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4403.8	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928955	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4414.128	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928971	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4424.463	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169928986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4434.807	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4445.159	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4455.518	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4465.885	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4476.26	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4486.643	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4497.033	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4507.432	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4517.838	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4528.252	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4538.674	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4549.104	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4559.542	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929242	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4569.988	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4580.441	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4590.902	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4601.372	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4611.849	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4622.333	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4632.826	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4643.327	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4653.835	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4664.351	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4674.875	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4685.407	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4695.947	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4706.495	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4717.05	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4727.613	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4738.185	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4748.764	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4759.351	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4769.945	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4780.548	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4791.158	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929687	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4801.776	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4812.402	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4823.036	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929754	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4833.678	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4844.328	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4854.985	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4865.65	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4876.324	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929855	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4887.005	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4897.694	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4908.391	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4919.095	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4929.808	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929954	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4940.528	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4951.256	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169929986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4961.992	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4972.735	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4983.487	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-4994.247	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5005.014	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5015.79	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5026.572	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5037.363	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930155	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5048.162	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5058.969	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5069.783	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930203	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5080.605	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5091.436	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930255	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5102.273	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5113.119	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930287	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5123.973	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5134.834	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5145.704	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5156.581	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930371	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5167.466	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5178.359	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5189.26	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930423	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5200.168	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5211.085	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5222.009	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5232.941	0	Rotation (xyz): 	0	305.95	0	Camera   (xyz): 	339.4	305.95	0	
63702169930502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5243.881	0	Rotation (xyz): 	0	307.5	0	Camera   (xyz): 	338	307.5	0	
63702169930522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5254.83	0	Rotation (xyz): 	0	329.65	0	Camera   (xyz): 	318.75	329.65	-1.135579E-06	
63702169930542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5265.785	0	Rotation (xyz): 	0	346.1	0	Camera   (xyz): 	304.65	346.1	0	
63702169930570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5276.749	0	Rotation (xyz): 	0	356.3	0	Camera   (xyz): 	296	356.3	0	
63702169930586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5287.72	0	Rotation (xyz): 	0	4.149966	0	Camera   (xyz): 	288.8	4.149966	0	
63702169930602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5298.699	0	Rotation (xyz): 	0	8.749966	0	Camera   (xyz): 	284.1	8.749965	0	
63702169930622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5309.687	0	Rotation (xyz): 	0	11.14997	0	Camera   (xyz): 	280.75	11.14996	0	
63702169930643	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5320.681	0	Rotation (xyz): 	0	12.94997	0	Camera   (xyz): 	277.1	12.94997	3.453734E-06	
63702169930671	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5331.684	0	Rotation (xyz): 	0	13.84997	0	Camera   (xyz): 	270	13.84997	0	
63702169930687	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5342.695	0	Rotation (xyz): 	0	12.24997	0	Camera   (xyz): 	270	12.24996	0	
63702169930702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5353.713	0	Rotation (xyz): 	0	7.549966	0	Camera   (xyz): 	270	7.549966	0	
63702169930722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5364.74	0	Rotation (xyz): 	0	3.649966	0	Camera   (xyz): 	270	3.649966	0	
63702169930754	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5375.774	0	Rotation (xyz): 	0	0.8499659	0	Camera   (xyz): 	270	0.849966	0	
63702169930770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5386.816	0	Rotation (xyz): 	0	0.09996592	0	Camera   (xyz): 	270	0.09996592	0	
63702169930786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5397.866	0	Rotation (xyz): 	0	359.9	0	Camera   (xyz): 	270	359.9	0	
63702169930802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5408.923	0	Rotation (xyz): 	0	359.55	0	Camera   (xyz): 	270	359.55	0	
63702169930822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5419.989	0	Rotation (xyz): 	0	359.5	0	Camera   (xyz): 	270	359.5	0	
63702169930842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5431.063	0	Rotation (xyz): 	0	359.5	0	Camera   (xyz): 	270	359.5	0	
63702169930870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5442.144	0	Rotation (xyz): 	0	359.5	0	Camera   (xyz): 	270	359.5	0	
63702169930886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5453.233	0	Rotation (xyz): 	0	359.5	0	Camera   (xyz): 	270	359.5	0	
63702169930902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5464.33	0	Rotation (xyz): 	0	359.15	0	Camera   (xyz): 	270.0396	359.15	0	
63702169930922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5475.435	0	Rotation (xyz): 	0	355.65	0	Camera   (xyz): 	270.4997	355.65	0	
63702169930942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5486.547	0	Rotation (xyz): 	0	348.1	0	Camera   (xyz): 	271.2498	348.1	-1.95685E-05	
63702169930970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5497.668	0	Rotation (xyz): 	0	343.9	0	Camera   (xyz): 	271.5999	343.9	3.057742E-05	
63702169930987	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5508.796	0	Rotation (xyz): 	0	332.95	0	Camera   (xyz): 	271.9998	332.95	0	
63702169931002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5519.933	0	Rotation (xyz): 	0	329.7	0	Camera   (xyz): 	271.9997	329.7	0	
63702169931022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5531.077	0	Rotation (xyz): 	0	324.4	0	Camera   (xyz): 	272.0499	324.4	0	
63702169931042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5542.229	0	Rotation (xyz): 	0	323.05	0	Camera   (xyz): 	272.2	323.0499	0	
63702169931070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5553.388	0	Rotation (xyz): 	0	322.35	0	Camera   (xyz): 	272.3	322.3499	4.254835E-05	
63702169931086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5564.556	0	Rotation (xyz): 	0	321.15	0	Camera   (xyz): 	272.5498	321.1499	3.83791E-05	
63702169931102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5575.731	0	Rotation (xyz): 	0	319.7	0	Camera   (xyz): 	272.95	319.7	0	
63702169931122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5586.915	0	Rotation (xyz): 	0	316.9	0	Camera   (xyz): 	274.0001	316.9	0	
63702169931142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5598.105	0	Rotation (xyz): 	0	315.4	0	Camera   (xyz): 	274.65	315.4	2.106292E-05	
63702169931170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5609.305	0	Rotation (xyz): 	0	314.75	0	Camera   (xyz): 	274.8	314.7499	0	
63702169931187	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5620.512	0	Rotation (xyz): 	0	314.35	0	Camera   (xyz): 	274.85	314.35	-2.01963E-05	
63702169931202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5631.726	0	Rotation (xyz): 	0	314.35	0	Camera   (xyz): 	274.85	314.35	-2.01963E-05	
63702169931222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5642.949	0	Rotation (xyz): 	0	315	0	Camera   (xyz): 	274.2	314.9999	4.662989E-05	
63702169931242	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5654.179	0	Rotation (xyz): 	0	315.35	0	Camera   (xyz): 	273.7999	315.35	-2.576492E-05	
63702169931270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5665.417	0	Rotation (xyz): 	0	315.6	0	Camera   (xyz): 	273	315.5999	6.525318E-05	
63702169931286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5676.664	0	Rotation (xyz): 	0	315.65	0	Camera   (xyz): 	272.0499	315.65	0	
63702169931302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5687.917	0	Rotation (xyz): 	0	315.65	0	Camera   (xyz): 	271.3499	315.65	0	
63702169931322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5699.179	0	Rotation (xyz): 	0	317.0999	0	Camera   (xyz): 	270	317.0999	0	
63702169931342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5710.449	0	Rotation (xyz): 	0	318.55	0	Camera   (xyz): 	270	318.55	0	
63702169931371	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5721.726	0	Rotation (xyz): 	0	322.55	0	Camera   (xyz): 	270	322.55	0	
63702169931386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5733.012	0	Rotation (xyz): 	0	327.65	0	Camera   (xyz): 	270	327.65	0	
63702169931402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5744.305	0	Rotation (xyz): 	0	333.3	0	Camera   (xyz): 	270	333.3	0	
63702169931422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5755.606	0	Rotation (xyz): 	0	346.3499	0	Camera   (xyz): 	270.0198	346.3499	0	
63702169931443	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5766.915	0	Rotation (xyz): 	0	0.2999561	0	Camera   (xyz): 	270	0.2999561	0	
63702169931470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5778.231	0	Rotation (xyz): 	0	16.24996	0	Camera   (xyz): 	270.0198	16.24996	0	
63702169931486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5789.556	0	Rotation (xyz): 	0	27.34996	0	Camera   (xyz): 	270	27.34996	0	
63702169931502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-5800.888	0	Rotation (xyz): 	0	33.39995	0	Camera   (xyz): 	270	33.39995	0	
