63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438843153	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1315362	0.8407828	-0.1388189	Rotation (xyz): 	0	87.04692	0	Camera   (xyz): 	0	0	0	
63761438843164	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1316459	0.8404207	-0.1423804	Rotation (xyz): 	0	89.17229	0	Camera   (xyz): 	0	0	0	
63761438843176	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1314833	0.8400323	-0.1461979	Rotation (xyz): 	0	91.35309	0	Camera   (xyz): 	0	0	0	
63761438843187	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1311245	0.8397804	-0.1501175	Rotation (xyz): 	0	93.5669	0	Camera   (xyz): 	0	0	0	
63761438843199	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1308107	0.8395974	-0.1540452	Rotation (xyz): 	0	95.87324	0	Camera   (xyz): 	0	0	0	
63761438843211	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1302099	0.8395742	-0.1580039	Rotation (xyz): 	0	98.39161	0	Camera   (xyz): 	0	0	0	
63761438843222	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.129909	0.8395854	-0.1618983	Rotation (xyz): 	0	101.0014	0	Camera   (xyz): 	0	0	0	
63761438843232	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1289499	0.8397269	-0.1659094	Rotation (xyz): 	0	103.7207	0	Camera   (xyz): 	0	0	0	
63761438843243	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.127713	0.8399108	-0.1699268	Rotation (xyz): 	0	106.3819	0	Camera   (xyz): 	0	0	0	
63761438843255	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1263785	0.8400133	-0.1740433	Rotation (xyz): 	0	108.9559	0	Camera   (xyz): 	0	0	0	
63761438843266	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1245537	0.8400356	-0.1780888	Rotation (xyz): 	0	111.4432	0	Camera   (xyz): 	0	0	0	
63761438843277	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.122695	0.8400484	-0.1821491	Rotation (xyz): 	0	113.7984	0	Camera   (xyz): 	0	0	0	
63761438843288	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1211767	0.8401243	-0.1860882	Rotation (xyz): 	0	116.1258	0	Camera   (xyz): 	0	0	0	
63761438843299	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.119323	0.8402306	-0.1899864	Rotation (xyz): 	0	118.3424	0	Camera   (xyz): 	0	0	0	
63761438843310	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1170931	0.8402915	-0.193885	Rotation (xyz): 	0	120.4558	0	Camera   (xyz): 	0	0	0	
63761438843322	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1152797	0.840362	-0.1978408	Rotation (xyz): 	0	122.5189	0	Camera   (xyz): 	0	0	0	
63761438843332	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1127613	0.8404934	-0.2015001	Rotation (xyz): 	0	124.4618	0	Camera   (xyz): 	0	0	0	
63761438843344	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1099529	0.8406877	-0.2049629	Rotation (xyz): 	0	126.2916	0	Camera   (xyz): 	0	0	0	
63761438843355	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1073442	0.8408684	-0.2083589	Rotation (xyz): 	0	128.1379	0	Camera   (xyz): 	0	0	0	
63761438843367	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1040411	0.8410865	-0.2113143	Rotation (xyz): 	0	129.7184	0	Camera   (xyz): 	0	0	0	
63761438843377	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1007392	0.8412908	-0.2143241	Rotation (xyz): 	0	131.3092	0	Camera   (xyz): 	0	0	0	
63761438843388	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09726334	0.8415235	-0.2172986	Rotation (xyz): 	0	132.8056	0	Camera   (xyz): 	0	0	0	
63761438843399	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09361386	0.8418723	-0.220009	Rotation (xyz): 	0	134.0999	0	Camera   (xyz): 	0	0	0	
63761438843410	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08985806	0.8422185	-0.2227007	Rotation (xyz): 	0	135.2249	0	Camera   (xyz): 	0	0	0	
63761438843422	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08679485	0.84268	-0.2252675	Rotation (xyz): 	0	136.3489	0	Camera   (xyz): 	0	0	0	
63761438843432	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08347487	0.8430531	-0.2276741	Rotation (xyz): 	0	137.2634	0	Camera   (xyz): 	0	0	0	
63761438843444	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08030224	0.843358	-0.2298299	Rotation (xyz): 	0	137.9978	0	Camera   (xyz): 	0	0	0	
63761438843454	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07715487	0.843698	-0.2320687	Rotation (xyz): 	0	138.7374	0	Camera   (xyz): 	0	0	0	
63761438843466	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07429981	0.8439611	-0.233823	Rotation (xyz): 	0	139.2062	0	Camera   (xyz): 	0	0	0	
63761438843477	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07140374	0.8443006	-0.2357561	Rotation (xyz): 	0	139.7219	0	Camera   (xyz): 	0	0	0	
63761438843488	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06864524	0.8445146	-0.2373587	Rotation (xyz): 	0	139.9938	0	Camera   (xyz): 	0	0	0	
63761438843499	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06598163	0.8447182	-0.2390095	Rotation (xyz): 	0	140.3142	0	Camera   (xyz): 	0	0	0	
63761438843510	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06346178	0.8448858	-0.2405635	Rotation (xyz): 	0	140.5048	0	Camera   (xyz): 	0	0	0	
63761438843522	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06119227	0.8450595	-0.242066	Rotation (xyz): 	0	140.713	0	Camera   (xyz): 	0	0	0	
63761438843533	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05887437	0.8451586	-0.2435495	Rotation (xyz): 	0	140.7633	0	Camera   (xyz): 	0	0	0	
63761438843543	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05702376	0.8452247	-0.2447444	Rotation (xyz): 	0	140.7475	0	Camera   (xyz): 	0	0	0	
63761438843554	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05525994	0.8453723	-0.246061	Rotation (xyz): 	0	140.6991	0	Camera   (xyz): 	0	0	0	
63761438843565	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05324078	0.8454508	-0.2472636	Rotation (xyz): 	0	140.5296	0	Camera   (xyz): 	0	0	0	
63761438843577	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05137873	0.8455731	-0.2486288	Rotation (xyz): 	0	140.3876	0	Camera   (xyz): 	0	0	0	
63761438843588	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04959035	0.8456505	-0.2499381	Rotation (xyz): 	0	140.2144	0	Camera   (xyz): 	0	0	0	
63761438843599	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04814267	0.845764	-0.2512022	Rotation (xyz): 	0	140.1115	0	Camera   (xyz): 	0	0	0	
63761438843610	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04665637	0.8459963	-0.2526742	Rotation (xyz): 	0	139.9817	0	Camera   (xyz): 	0	0	0	
63761438843621	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04558492	0.8463104	-0.2541281	Rotation (xyz): 	0	139.8163	0	Camera   (xyz): 	0	0	0	
63761438843632	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04461646	0.8467442	-0.2557317	Rotation (xyz): 	0	139.6256	0	Camera   (xyz): 	0	0	0	
63761438843643	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04374385	0.8472599	-0.2572681	Rotation (xyz): 	0	139.3458	0	Camera   (xyz): 	0	0	0	
63761438843655	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04318929	0.8478616	-0.2589065	Rotation (xyz): 	0	138.9492	0	Camera   (xyz): 	0	0	0	
63761438843666	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04268575	0.8485203	-0.260542	Rotation (xyz): 	0	138.5089	0	Camera   (xyz): 	0	0	0	
63761438843678	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0423975	0.8492522	-0.2622453	Rotation (xyz): 	0	138.0016	0	Camera   (xyz): 	0	0	0	
63761438843689	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04229212	0.8500886	-0.2640244	Rotation (xyz): 	0	137.5006	0	Camera   (xyz): 	0	0	0	
63761438843700	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04243159	0.8511271	-0.2659994	Rotation (xyz): 	0	137.0339	0	Camera   (xyz): 	0	0	0	
63761438843710	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0425992	0.8522723	-0.2681462	Rotation (xyz): 	0	136.6164	0	Camera   (xyz): 	0	0	0	
63761438843722	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04302669	0.8536634	-0.2705895	Rotation (xyz): 	0	136.1917	0	Camera   (xyz): 	0	0	0	
63761438843733	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04360819	0.8550364	-0.2729021	Rotation (xyz): 	0	135.7408	0	Camera   (xyz): 	0	0	0	
63761438843744	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04454374	0.85668	-0.2752978	Rotation (xyz): 	0	135.1679	0	Camera   (xyz): 	0	0	0	
63761438843755	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04570007	0.8585665	-0.2777034	Rotation (xyz): 	0	134.4915	0	Camera   (xyz): 	0	0	0	
63761438843766	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04701495	0.8607355	-0.2802263	Rotation (xyz): 	0	133.7017	0	Camera   (xyz): 	0	0	0	
63761438843778	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04846692	0.8632028	-0.2827717	Rotation (xyz): 	0	132.7971	0	Camera   (xyz): 	0	0	0	
63761438843789	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04980016	0.8655436	-0.2851955	Rotation (xyz): 	0	132.0156	0	Camera   (xyz): 	0	0	0	
63761438843800	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05091834	0.8681374	-0.2875224	Rotation (xyz): 	0	131.2176	0	Camera   (xyz): 	0	0	0	
63761438843811	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05143857	0.8705292	-0.2898065	Rotation (xyz): 	0	130.5254	0	Camera   (xyz): 	0	0	0	
63761438843822	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05158448	0.8729507	-0.2920328	Rotation (xyz): 	0	129.8961	0	Camera   (xyz): 	0	0	0	
63761438843835	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05158091	0.8752812	-0.294325	Rotation (xyz): 	0	129.3236	0	Camera   (xyz): 	0	0	0	
63761438843845	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05125809	0.8776283	-0.2965108	Rotation (xyz): 	0	128.795	0	Camera   (xyz): 	0	0	0	
63761438843855	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05095816	0.8798643	-0.2985836	Rotation (xyz): 	0	128.3285	0	Camera   (xyz): 	0	0	0	
63761438843867	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04990864	0.8819832	-0.3008853	Rotation (xyz): 	0	127.9115	0	Camera   (xyz): 	0	0	0	
63761438843877	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04886389	0.8839841	-0.3031055	Rotation (xyz): 	0	127.5552	0	Camera   (xyz): 	0	0	0	
63761438843887	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04729843	0.8855419	-0.305503	Rotation (xyz): 	0	127.2706	0	Camera   (xyz): 	0	0	0	
63761438843899	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04609585	0.8869134	-0.3079664	Rotation (xyz): 	0	127.0062	0	Camera   (xyz): 	0	0	0	
63761438843911	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04437971	0.887759	-0.3106977	Rotation (xyz): 	0	126.8954	0	Camera   (xyz): 	0	0	0	
63761438843921	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04315591	0.888569	-0.3135372	Rotation (xyz): 	0	126.8214	0	Camera   (xyz): 	0	0	0	
63761438843933	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04177737	0.8888656	-0.3166772	Rotation (xyz): 	0	126.8535	0	Camera   (xyz): 	0	0	0	
63761438843944	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04045248	0.889318	-0.31982	Rotation (xyz): 	0	126.8243	0	Camera   (xyz): 	0	0	0	
63761438843955	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0394392	0.8894625	-0.3231674	Rotation (xyz): 	0	126.7323	0	Camera   (xyz): 	0	0	0	
63761438843965	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0386939	0.8896751	-0.326697	Rotation (xyz): 	0	126.556	0	Camera   (xyz): 	0	0	0	
63761438843977	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03795171	0.8899809	-0.3303367	Rotation (xyz): 	0	126.3283	0	Camera   (xyz): 	0	0	0	
63761438843989	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03772759	0.8902094	-0.3342501	Rotation (xyz): 	0	126.0167	0	Camera   (xyz): 	0	0	0	
63761438844000	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03757858	0.8905001	-0.3382508	Rotation (xyz): 	0	125.7191	0	Camera   (xyz): 	0	0	0	
63761438844010	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03764081	0.8906702	-0.3424536	Rotation (xyz): 	0	125.4149	0	Camera   (xyz): 	0	0	0	
63761438844021	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03741622	0.8907542	-0.3465844	Rotation (xyz): 	0	125.1348	0	Camera   (xyz): 	0	0	0	
63761438844032	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0373826	0.8906473	-0.3507653	Rotation (xyz): 	0	124.8093	0	Camera   (xyz): 	0	0	0	
63761438844044	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03749847	0.8904539	-0.3548037	Rotation (xyz): 	0	124.3949	0	Camera   (xyz): 	0	0	0	
63761438844055	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03749561	0.8902189	-0.3588268	Rotation (xyz): 	0	123.9603	0	Camera   (xyz): 	0	0	0	
63761438844065	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03761983	0.8898988	-0.3630005	Rotation (xyz): 	0	123.4696	0	Camera   (xyz): 	0	0	0	
63761438844077	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03782821	0.8894777	-0.3671523	Rotation (xyz): 	0	122.9859	0	Camera   (xyz): 	0	0	0	
63761438844088	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03817677	0.8889253	-0.3712994	Rotation (xyz): 	0	122.5289	0	Camera   (xyz): 	0	0	0	
63761438844099	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03871942	0.8882341	-0.3754998	Rotation (xyz): 	0	122.102	0	Camera   (xyz): 	0	0	0	
63761438844110	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03909588	0.8874078	-0.3797628	Rotation (xyz): 	0	121.7143	0	Camera   (xyz): 	0	0	0	
63761438844122	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03966975	0.8864834	-0.3840848	Rotation (xyz): 	0	121.3827	0	Camera   (xyz): 	0	0	0	
63761438844133	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04023242	0.885388	-0.3884608	Rotation (xyz): 	0	121.0753	0	Camera   (xyz): 	0	0	0	
63761438844145	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04098058	0.8842359	-0.3930503	Rotation (xyz): 	0	120.7932	0	Camera   (xyz): 	0	0	0	
63761438844155	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04194522	0.8830677	-0.3978392	Rotation (xyz): 	0	120.548	0	Camera   (xyz): 	0	0	0	
63761438844166	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04281855	0.8820286	-0.4026505	Rotation (xyz): 	0	120.3612	0	Camera   (xyz): 	0	0	0	
63761438844178	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04385161	0.8811657	-0.4075161	Rotation (xyz): 	0	120.172	0	Camera   (xyz): 	0	0	0	
63761438844189	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04496479	0.8803842	-0.4125239	Rotation (xyz): 	0	120.0956	0	Camera   (xyz): 	0	0	0	
63761438844199	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04607081	0.8795628	-0.4176728	Rotation (xyz): 	0	119.9922	0	Camera   (xyz): 	0	0	0	
63761438844210	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04721332	0.8786651	-0.4227291	Rotation (xyz): 	0	119.9808	0	Camera   (xyz): 	0	0	0	
63761438844221	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04833245	0.8777807	-0.4279929	Rotation (xyz): 	0	119.9705	0	Camera   (xyz): 	0	0	0	
63761438844232	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04954314	0.8769655	-0.4332334	Rotation (xyz): 	0	120.0661	0	Camera   (xyz): 	0	0	0	
63761438844243	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05071664	0.8762473	-0.4387108	Rotation (xyz): 	0	120.1747	0	Camera   (xyz): 	0	0	0	
63761438844255	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05201077	0.8756875	-0.4443723	Rotation (xyz): 	0	120.4073	0	Camera   (xyz): 	0	0	0	
63761438844266	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05367231	0.8753352	-0.4500037	Rotation (xyz): 	0	120.6813	0	Camera   (xyz): 	0	0	0	
63761438844277	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05535173	0.8750359	-0.4557163	Rotation (xyz): 	0	120.9623	0	Camera   (xyz): 	0	0	0	
63761438844288	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05730081	0.8748502	-0.4613229	Rotation (xyz): 	0	121.2613	0	Camera   (xyz): 	0	0	0	
63761438844300	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05924702	0.8746793	-0.4669524	Rotation (xyz): 	0	121.4782	0	Camera   (xyz): 	0	0	0	
63761438844311	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06113672	0.8743918	-0.4724175	Rotation (xyz): 	0	121.6553	0	Camera   (xyz): 	0	0	0	
63761438844321	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06329298	0.8740593	-0.4778425	Rotation (xyz): 	0	121.8069	0	Camera   (xyz): 	0	0	0	
63761438844332	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06552505	0.873642	-0.4832007	Rotation (xyz): 	0	121.9552	0	Camera   (xyz): 	0	0	0	
63761438844344	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06760955	0.8730815	-0.4886352	Rotation (xyz): 	0	122.1088	0	Camera   (xyz): 	0	0	0	
63761438844355	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06998515	0.8724235	-0.4942251	Rotation (xyz): 	0	122.2527	0	Camera   (xyz): 	0	0	0	
63761438844366	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07259989	0.8715981	-0.4995819	Rotation (xyz): 	0	122.4049	0	Camera   (xyz): 	0	0	0	
63761438844377	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0753994	0.8706126	-0.5050899	Rotation (xyz): 	0	122.5424	0	Camera   (xyz): 	0	0	0	
63761438844388	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07782102	0.8694732	-0.5103222	Rotation (xyz): 	0	122.6909	0	Camera   (xyz): 	0	0	0	
63761438844399	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08057332	0.8681187	-0.5154034	Rotation (xyz): 	0	122.8187	0	Camera   (xyz): 	0	0	0	
63761438844411	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08333921	0.8667704	-0.520373	Rotation (xyz): 	0	122.9338	0	Camera   (xyz): 	0	0	0	
63761438844422	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08638144	0.8652238	-0.5250541	Rotation (xyz): 	0	123.0157	0	Camera   (xyz): 	0	0	0	
63761438844433	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08939385	0.863772	-0.5298163	Rotation (xyz): 	0	123.0523	0	Camera   (xyz): 	0	0	0	
63761438844444	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09290147	0.8620545	-0.5342971	Rotation (xyz): 	0	123.0164	0	Camera   (xyz): 	0	0	0	
63761438844456	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09645128	0.860463	-0.5389224	Rotation (xyz): 	0	122.9374	0	Camera   (xyz): 	0	0	0	
63761438844467	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1005864	0.8589404	-0.5433217	Rotation (xyz): 	0	122.841	0	Camera   (xyz): 	0	0	0	
63761438844477	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1046009	0.8573719	-0.547753	Rotation (xyz): 	0	122.7306	0	Camera   (xyz): 	0	0	0	
63761438844488	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1088848	0.8558274	-0.5519811	Rotation (xyz): 	0	122.5613	0	Camera   (xyz): 	0	0	0	
63761438844499	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1135778	0.8542348	-0.5559641	Rotation (xyz): 	0	122.3489	0	Camera   (xyz): 	0	0	0	
63761438844510	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1185424	0.8527412	-0.5597955	Rotation (xyz): 	0	122.0771	0	Camera   (xyz): 	0	0	0	
63761438844521	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1235878	0.851209	-0.5636059	Rotation (xyz): 	0	121.78	0	Camera   (xyz): 	0	0	0	
63761438844532	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1289537	0.8496819	-0.5671417	Rotation (xyz): 	0	121.4211	0	Camera   (xyz): 	0	0	0	
63761438844543	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1342752	0.8481332	-0.5705568	Rotation (xyz): 	0	121.0677	0	Camera   (xyz): 	0	0	0	
63761438844555	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1395853	0.8465988	-0.5739833	Rotation (xyz): 	0	120.7215	0	Camera   (xyz): 	0	0	0	
63761438844566	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1450818	0.845064	-0.5773298	Rotation (xyz): 	0	120.3922	0	Camera   (xyz): 	0	0	0	
63761438844576	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1503973	0.843608	-0.5804826	Rotation (xyz): 	0	120.0851	0	Camera   (xyz): 	0	0	0	
63761438844587	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.156194	0.8422583	-0.5835854	Rotation (xyz): 	0	119.83	0	Camera   (xyz): 	0	0	0	
63761438844598	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1624253	0.8408776	-0.5866395	Rotation (xyz): 	0	119.5862	0	Camera   (xyz): 	0	0	0	
63761438844610	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1688495	0.8396457	-0.5897118	Rotation (xyz): 	0	119.3279	0	Camera   (xyz): 	0	0	0	
63761438844621	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.175426	0.8384762	-0.5928193	Rotation (xyz): 	0	119.079	0	Camera   (xyz): 	0	0	0	
63761438844631	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1824934	0.8374097	-0.5958501	Rotation (xyz): 	0	118.8506	0	Camera   (xyz): 	0	0	0	
63761438844642	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1897674	0.8365061	-0.5991946	Rotation (xyz): 	0	118.6589	0	Camera   (xyz): 	0	0	0	
63761438844653	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1970932	0.8355346	-0.6025134	Rotation (xyz): 	0	118.5025	0	Camera   (xyz): 	0	0	0	
63761438844664	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2045519	0.8348231	-0.6057655	Rotation (xyz): 	0	118.4347	0	Camera   (xyz): 	0	0	0	
63761438844675	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2119684	0.8340585	-0.6090647	Rotation (xyz): 	0	118.3079	0	Camera   (xyz): 	0	0	0	
63761438844686	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2196615	0.8333718	-0.6122538	Rotation (xyz): 	0	118.1556	0	Camera   (xyz): 	0	0	0	
