63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374145681	0	AVATAR_POS		(88.470, 1.200, 88.179)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145705	0	AVATAR_POS		(88.561, 1.200, 88.220)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145721	0	AVATAR_POS		(88.653, 1.200, 88.261)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145745	0	AVATAR_POS		(88.744, 1.200, 88.301)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145761	0	AVATAR_POS		(88.835, 1.200, 88.342)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145785	0	AVATAR_POS		(88.927, 1.200, 88.383)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145801	0	AVATAR_POS		(89.018, 1.200, 88.423)	AVATAR_Body 	(0.000, 65.950, 0.000)	AVATAR_Head (11.850, 0.000, 0.000)
63661374145825	0	AVATAR_POS		(89.109, 1.200, 88.464)	AVATAR_Body 	(0.000, 65.850, 0.000)	AVATAR_Head (12.000, 0.000, 0.000)
63661374145841	0	AVATAR_POS		(89.201, 1.200, 88.505)	AVATAR_Body 	(0.000, 65.800, 0.000)	AVATAR_Head (12.200, 0.000, 0.000)
63661374145865	0	AVATAR_POS		(89.292, 1.200, 88.546)	AVATAR_Body 	(0.000, 65.650, 0.000)	AVATAR_Head (12.650, 0.000, 0.000)
63661374145883	0	AVATAR_POS		(89.383, 1.200, 88.588)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (12.800, 0.000, 0.000)
63661374145905	0	AVATAR_POS		(89.474, 1.200, 88.629)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.050, 0.000, 0.000)
63661374145925	0	AVATAR_POS		(89.565, 1.200, 88.670)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.250, 0.000, 0.000)
63661374145941	0	AVATAR_POS		(89.656, 1.200, 88.712)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.450, 0.000, 0.000)
63661374145965	0	AVATAR_POS		(89.747, 1.200, 88.753)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.700, 0.000, 0.000)
63661374145981	0	AVATAR_POS		(89.838, 1.200, 88.794)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146005	0	AVATAR_POS		(89.929, 1.200, 88.836)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146021	0	AVATAR_POS		(90.020, 1.200, 88.877)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146045	0	AVATAR_POS		(90.111, 1.200, 88.918)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146061	0	AVATAR_POS		(90.202, 1.200, 88.960)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146086	0	AVATAR_POS		(90.293, 1.200, 89.001)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146101	0	AVATAR_POS		(90.384, 1.200, 89.042)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146125	0	AVATAR_POS		(90.476, 1.200, 89.084)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146141	0	AVATAR_POS		(90.567, 1.200, 89.125)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146165	0	AVATAR_POS		(90.658, 1.200, 89.166)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146181	0	AVATAR_POS		(90.749, 1.200, 89.207)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146205	0	AVATAR_POS		(90.840, 1.200, 89.249)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146222	0	AVATAR_POS		(90.931, 1.200, 89.290)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146245	0	AVATAR_POS		(91.022, 1.200, 89.331)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146261	0	AVATAR_POS		(91.113, 1.200, 89.373)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146285	0	AVATAR_POS		(91.204, 1.200, 89.414)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146301	0	AVATAR_POS		(91.295, 1.200, 89.455)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146321	0	AVATAR_POS		(91.386, 1.200, 89.497)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146345	0	AVATAR_POS		(91.477, 1.200, 89.538)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146361	0	AVATAR_POS		(91.568, 1.200, 89.579)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146386	0	AVATAR_POS		(91.659, 1.200, 89.621)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146401	0	AVATAR_POS		(91.751, 1.200, 89.662)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146425	0	AVATAR_POS		(91.842, 1.200, 89.703)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146441	0	AVATAR_POS		(91.933, 1.200, 89.744)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146465	0	AVATAR_POS		(92.024, 1.200, 89.786)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146482	0	AVATAR_POS		(92.115, 1.200, 89.827)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146501	0	AVATAR_POS		(92.206, 1.200, 89.868)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146525	0	AVATAR_POS		(92.297, 1.200, 89.910)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146541	0	AVATAR_POS		(92.388, 1.200, 89.951)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146565	0	AVATAR_POS		(92.479, 1.200, 89.992)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146581	0	AVATAR_POS		(92.570, 1.200, 90.034)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146605	0	AVATAR_POS		(92.661, 1.200, 90.075)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146621	0	AVATAR_POS		(92.752, 1.200, 90.116)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146645	0	AVATAR_POS		(92.843, 1.200, 90.158)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146661	0	AVATAR_POS		(92.934, 1.200, 90.199)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146685	0	AVATAR_POS		(93.025, 1.200, 90.240)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146701	0	AVATAR_POS		(93.117, 1.200, 90.282)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146725	0	AVATAR_POS		(93.208, 1.200, 90.323)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146743	0	AVATAR_POS		(93.299, 1.200, 90.364)	AVATAR_Body 	(0.000, 65.600, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146761	0	AVATAR_POS		(93.390, 1.200, 90.405)	AVATAR_Body 	(0.000, 65.750, 0.000)	AVATAR_Head (13.800, 0.000, 0.000)
63661374146785	0	AVATAR_POS		(93.481, 1.200, 90.445)	AVATAR_Body 	(0.000, 66.300, 0.000)	AVATAR_Head (13.800, 0.000, 0.000)
63661374146801	0	AVATAR_POS		(93.575, 1.200, 90.481)	AVATAR_Body 	(0.000, 68.850, 0.000)	AVATAR_Head (13.750, 0.000, 0.000)
63661374146825	0	AVATAR_POS		(93.671, 1.200, 90.508)	AVATAR_Body 	(0.000, 74.550, 0.000)	AVATAR_Head (13.350, 0.000, 0.000)
63661374146841	0	AVATAR_POS		(93.768, 1.200, 90.533)	AVATAR_Body 	(0.000, 75.650, 0.000)	AVATAR_Head (13.200, 0.000, 0.000)
63661374146866	0	AVATAR_POS		(93.866, 1.200, 90.552)	AVATAR_Body 	(0.000, 79.100, 0.000)	AVATAR_Head (13.100, 0.000, 0.000)
63661374146881	0	AVATAR_POS		(93.965, 1.200, 90.567)	AVATAR_Body 	(0.000, 81.250, 0.000)	AVATAR_Head (13.100, 0.000, 0.000)
63661374146905	0	AVATAR_POS		(94.064, 1.200, 90.578)	AVATAR_Body 	(0.000, 83.550, 0.000)	AVATAR_Head (13.100, 0.000, 0.000)
63661374146921	0	AVATAR_POS		(94.164, 1.200, 90.585)	AVATAR_Body 	(0.000, 86.000, 0.000)	AVATAR_Head (13.150, 0.000, 0.000)
63661374146945	0	AVATAR_POS		(94.264, 1.200, 90.586)	AVATAR_Body 	(0.000, 89.450, 0.000)	AVATAR_Head (13.150, 0.000, 0.000)
63661374146961	0	AVATAR_POS		(94.364, 1.200, 90.585)	AVATAR_Body 	(0.000, 90.550, 0.000)	AVATAR_Head (13.200, 0.000, 0.000)
63661374146985	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 93.250, 0.000)	AVATAR_Head (13.300, 0.000, 0.000)
63661374147001	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 95.650, 0.000)	AVATAR_Head (13.350, 0.000, 0.000)
63661374147025	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 98.350, 0.000)	AVATAR_Head (13.300, 0.000, 0.000)
63661374147041	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 99.900, 0.000)	AVATAR_Head (13.200, 0.000, 0.000)
63661374147065	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 101.950, 0.000)	AVATAR_Head (13.000, 0.000, 0.000)
63661374147083	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 103.350, 0.000)	AVATAR_Head (12.850, 0.000, 0.000)
63661374147106	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 104.800, 0.000)	AVATAR_Head (12.700, 0.000, 0.000)
63661374147125	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 106.650, 0.000)	AVATAR_Head (12.400, 0.000, 0.000)
63661374147141	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 108.050, 0.000)	AVATAR_Head (12.250, 0.000, 0.000)
63661374147165	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 110.550, 0.000)	AVATAR_Head (12.150, 0.000, 0.000)
63661374147181	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 113.800, 0.000)	AVATAR_Head (12.150, 0.000, 0.000)
63661374147205	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 117.150, 0.000)	AVATAR_Head (11.900, 0.000, 0.000)
63661374147225	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 121.950, 0.000)	AVATAR_Head (11.050, 0.000, 0.000)
63661374147245	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 125.950, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661374147261	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 132.950, 0.000)	AVATAR_Head (8.400, 0.000, 0.000)
63661374147285	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 139.900, 0.000)	AVATAR_Head (7.350, 0.000, 0.000)
63661374147301	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.500, 0.000)	AVATAR_Head (7.200, 0.000, 0.000)
63661374147325	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 144.000, 0.000)	AVATAR_Head (7.050, 0.000, 0.000)
63661374147341	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 144.550, 0.000)	AVATAR_Head (7.050, 0.000, 0.000)
63661374147365	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 144.900, 0.000)	AVATAR_Head (7.050, 0.000, 0.000)
63661374147381	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 144.950, 0.000)	AVATAR_Head (7.050, 0.000, 0.000)
63661374147405	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 145.350, 0.000)	AVATAR_Head (6.500, 0.000, 0.000)
63661374147421	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 145.900, 0.000)	AVATAR_Head (5.400, 0.000, 0.000)
63661374147445	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 146.800, 0.000)	AVATAR_Head (4.250, 0.000, 0.000)
63661374147461	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.300, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374147485	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.250, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374147501	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.350, 0.000)	AVATAR_Head (3.700, 0.000, 0.000)
63661374147525	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.400, 0.000)	AVATAR_Head (3.750, 0.000, 0.000)
63661374147541	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.400, 0.000)	AVATAR_Head (3.750, 0.000, 0.000)
63661374147565	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.400, 0.000)	AVATAR_Head (3.750, 0.000, 0.000)
63661374147581	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.400, 0.000)	AVATAR_Head (3.750, 0.000, 0.000)
63661374147605	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 148.200, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374147621	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.800, 0.000)	AVATAR_Head (2.300, 0.000, 0.000)
63661374147645	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.350, 0.000)	AVATAR_Head (1.300, 0.000, 0.000)
63661374147663	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.200, 0.000)	AVATAR_Head (0.950, 0.000, 0.000)
63661374147686	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147701	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147750	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147750	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147761	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147785	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147801	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147825	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147841	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147865	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147881	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 147.050, 0.000)	AVATAR_Head (0.800, 0.000, 0.000)
63661374147905	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 146.950, 0.000)	AVATAR_Head (0.750, 0.000, 0.000)
63661374147921	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 146.800, 0.000)	AVATAR_Head (0.600, 0.000, 0.000)
63661374147947	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 146.050, 0.000)	AVATAR_Head (0.150, 0.000, 0.000)
63661374147971	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 145.150, 0.000)	AVATAR_Head (359.550, 0.000, 0.000)
63661374147981	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 144.800, 0.000)	AVATAR_Head (359.350, 0.000, 0.000)
63661374148005	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 143.950, 0.000)	AVATAR_Head (358.900, 0.000, 0.000)
63661374148021	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 143.800, 0.000)	AVATAR_Head (358.800, 0.000, 0.000)
63661374148045	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 143.500, 0.000)	AVATAR_Head (358.700, 0.000, 0.000)
63661374148061	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 143.200, 0.000)	AVATAR_Head (358.550, 0.000, 0.000)
63661374148089	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.950, 0.000)	AVATAR_Head (358.400, 0.000, 0.000)
63661374148105	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.900, 0.000)	AVATAR_Head (358.300, 0.000, 0.000)
63661374148121	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.850, 0.000)	AVATAR_Head (358.200, 0.000, 0.000)
63661374148141	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.700, 0.000)	AVATAR_Head (357.950, 0.000, 0.000)
63661374148165	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.450, 0.000)	AVATAR_Head (357.600, 0.000, 0.000)
63661374148181	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.300, 0.000)	AVATAR_Head (357.400, 0.000, 0.000)
63661374148205	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.100, 0.000)	AVATAR_Head (357.150, 0.000, 0.000)
63661374148221	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 142.050, 0.000)	AVATAR_Head (357.100, 0.000, 0.000)
63661374148245	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.950, 0.000)	AVATAR_Head (357.000, 0.000, 0.000)
63661374148262	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.950, 0.000)	AVATAR_Head (357.000, 0.000, 0.000)
63661374148286	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148305	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148321	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148345	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148365	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148381	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148405	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148421	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.900, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148441	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.850, 0.000)	AVATAR_Head (356.950, 0.000, 0.000)
63661374148465	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.800, 0.000)	AVATAR_Head (356.850, 0.000, 0.000)
63661374148481	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.800, 0.000, 0.000)
63661374148505	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148521	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148545	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148563	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148586	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148605	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148625	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148645	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148661	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148685	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148701	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148725	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148741	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148765	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148781	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148805	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148821	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148846	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148861	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148885	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
63661374148901	0	AVATAR_POS		(94.464, 1.200, 90.580)	AVATAR_Body 	(0.000, 141.750, 0.000)	AVATAR_Head (356.750, 0.000, 0.000)
