63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863238782	Avatar: 	KeyboardMouseController	Position (xyz): 	18.58016	-0.06500006	-15.29339	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238782	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57877	-0.06500006	-15.49338	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238810	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57737	-0.06500006	-15.69338	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238842	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57598	-0.06500006	-15.89337	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238843	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57458	-0.06500006	-16.09337	Rotation (xyz): 	0	180.4	0	Camera   (xyz): 	9.599998	180.4	0	
63760863238862	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57336	-0.06500006	-16.29337	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863238894	Avatar: 	KeyboardMouseController	Position (xyz): 	18.57214	-0.06500006	-16.49336	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863238926	Avatar: 	KeyboardMouseController	Position (xyz): 	18.55528	-0.06500006	-16.65256	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863238927	Avatar: 	KeyboardMouseController	Position (xyz): 	18.48537	-0.06499994	-16.68062	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863238962	Avatar: 	KeyboardMouseController	Position (xyz): 	18.40785	-0.06499994	-16.72008	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863238962	Avatar: 	KeyboardMouseController	Position (xyz): 	18.32255	-0.06499994	-16.77205	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239002	Avatar: 	KeyboardMouseController	Position (xyz): 	18.23074	-0.06500006	-16.83976	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239003	Avatar: 	KeyboardMouseController	Position (xyz): 	18.1349	-0.06500006	-16.9266	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239026	Avatar: 	KeyboardMouseController	Position (xyz): 	18.03906	-0.06499994	-17.03576	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239058	Avatar: 	KeyboardMouseController	Position (xyz): 	17.94907	-0.06499994	-17.16947	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239059	Avatar: 	KeyboardMouseController	Position (xyz): 	17.87246	-0.06499994	-17.32801	Rotation (xyz): 	0	180.35	0	Camera   (xyz): 	9.599997	180.35	0	
63760863239094	Avatar: 	KeyboardMouseController	Position (xyz): 	17.82018	-0.06499994	-17.51178	Rotation (xyz): 	0	181.9	0	Camera   (xyz): 	9.499997	181.9	-1.352571E-08	
63760863239138	Avatar: 	KeyboardMouseController	Position (xyz): 	17.78717	-0.06499994	-17.70904	Rotation (xyz): 	0	189.5	0	Camera   (xyz): 	8.299998	189.5	-5.392567E-08	
63760863239138	Avatar: 	KeyboardMouseController	Position (xyz): 	17.75416	-0.06499994	-17.9063	Rotation (xyz): 	0	189.5	0	Camera   (xyz): 	8.299998	189.5	-5.392567E-08	
63760863239138	Avatar: 	KeyboardMouseController	Position (xyz): 	17.72115	-0.06499994	-18.10355	Rotation (xyz): 	0	189.5	0	Camera   (xyz): 	8.299998	189.5	-5.392567E-08	
63760863239178	Avatar: 	KeyboardMouseController	Position (xyz): 	17.64526	-0.06499994	-18.2886	Rotation (xyz): 	0	202.3	0	Camera   (xyz): 	7.649999	202.3	3.230402E-07	
63760863239178	Avatar: 	KeyboardMouseController	Position (xyz): 	17.56937	-0.06499994	-18.47364	Rotation (xyz): 	0	202.3	0	Camera   (xyz): 	7.649999	202.3	3.230402E-07	
63760863239227	Avatar: 	KeyboardMouseController	Position (xyz): 	17.40574	-0.06499994	-18.58864	Rotation (xyz): 	0	234.9	0	Camera   (xyz): 	6.899998	234.9	0	
63760863239227	Avatar: 	KeyboardMouseController	Position (xyz): 	17.24211	-0.06499994	-18.70364	Rotation (xyz): 	0	234.9	0	Camera   (xyz): 	6.899998	234.9	0	
63760863239258	Avatar: 	KeyboardMouseController	Position (xyz): 	17.0574	-0.06499994	-18.78034	Rotation (xyz): 	0	247.45	0	Camera   (xyz): 	8.749997	247.45	0	
63760863239258	Avatar: 	KeyboardMouseController	Position (xyz): 	16.87269	-0.06499994	-18.85703	Rotation (xyz): 	0	247.45	0	Camera   (xyz): 	8.749997	247.45	0	
63760863239278	Avatar: 	KeyboardMouseController	Position (xyz): 	16.6732	-0.06499994	-18.87133	Rotation (xyz): 	0	265.9	0	Camera   (xyz): 	12.55	265.9	-4.373362E-07	
63760863239310	Avatar: 	KeyboardMouseController	Position (xyz): 	16.47327	-0.06499994	-18.87657	Rotation (xyz): 	0	268.5	0	Camera   (xyz): 	13.3	268.5	4.38652E-07	
63760863239342	Avatar: 	KeyboardMouseController	Position (xyz): 	16.27328	-0.06499994	-18.87797	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239342	Avatar: 	KeyboardMouseController	Position (xyz): 	16.07328	-0.06499994	-18.87936	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239382	Avatar: 	KeyboardMouseController	Position (xyz): 	15.87329	-0.06499994	-18.88076	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239382	Avatar: 	KeyboardMouseController	Position (xyz): 	15.67329	-0.06499994	-18.88215	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239418	Avatar: 	KeyboardMouseController	Position (xyz): 	15.4733	-0.06499994	-18.88355	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239419	Avatar: 	KeyboardMouseController	Position (xyz): 	15.2733	-0.06499994	-18.88495	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239442	Avatar: 	KeyboardMouseController	Position (xyz): 	15.07331	-0.06499994	-18.88634	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239478	Avatar: 	KeyboardMouseController	Position (xyz): 	14.87331	-0.06499994	-18.88774	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239478	Avatar: 	KeyboardMouseController	Position (xyz): 	14.67332	-0.06499994	-18.88914	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239510	Avatar: 	KeyboardMouseController	Position (xyz): 	14.47332	-0.06499994	-18.89053	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239541	Avatar: 	KeyboardMouseController	Position (xyz): 	14.27332	-0.06499994	-18.89193	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239542	Avatar: 	KeyboardMouseController	Position (xyz): 	14.07333	-0.06499994	-18.89333	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239578	Avatar: 	KeyboardMouseController	Position (xyz): 	13.87333	-0.06499994	-18.89472	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239578	Avatar: 	KeyboardMouseController	Position (xyz): 	13.67334	-0.06499994	-18.89612	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239614	Avatar: 	KeyboardMouseController	Position (xyz): 	13.47334	-0.06499994	-18.89751	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239651	Avatar: 	KeyboardMouseController	Position (xyz): 	13.27335	-0.06499994	-18.89891	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239651	Avatar: 	KeyboardMouseController	Position (xyz): 	13.07335	-0.06499994	-18.90031	Rotation (xyz): 	0	269.6	0	Camera   (xyz): 	13.34999	269.6	0	
63760863239678	Avatar: 	KeyboardMouseController	Position (xyz): 	12.87336	-0.06499994	-18.90135	Rotation (xyz): 	0	269.7	0	Camera   (xyz): 	13.34999	269.7	4.387426E-07	
63760863239678	Avatar: 	KeyboardMouseController	Position (xyz): 	12.67336	-0.06499994	-18.9024	Rotation (xyz): 	0	269.7	0	Camera   (xyz): 	13.34999	269.7	4.387426E-07	
63760863239710	Avatar: 	KeyboardMouseController	Position (xyz): 	12.47336	-0.06499994	-18.90258	Rotation (xyz): 	0	269.95	0	Camera   (xyz): 	13.35	269.95	8.774852E-07	
63760863239746	Avatar: 	KeyboardMouseController	Position (xyz): 	12.27336	-0.06499994	-18.90223	Rotation (xyz): 	0	270.1	0	Camera   (xyz): 	13.35	270.1	-4.387426E-07	
63760863239746	Avatar: 	KeyboardMouseController	Position (xyz): 	12.07336	-0.06499994	-18.90188	Rotation (xyz): 	0	270.1	0	Camera   (xyz): 	13.35	270.1	-4.387426E-07	
63760863239778	Avatar: 	KeyboardMouseController	Position (xyz): 	11.87336	-0.06499994	-18.90118	Rotation (xyz): 	0	270.2	0	Camera   (xyz): 	13.29999	270.2	0	
63760863239778	Avatar: 	KeyboardMouseController	Position (xyz): 	11.67336	-0.06499994	-18.90048	Rotation (xyz): 	0	270.2	0	Camera   (xyz): 	13.29999	270.2	0	
63760863239811	Avatar: 	KeyboardMouseController	Position (xyz): 	11.47337	-0.06499994	-18.89944	Rotation (xyz): 	0	270.3	0	Camera   (xyz): 	13.25	270.3	-4.385616E-07	
63760863239850	Avatar: 	KeyboardMouseController	Position (xyz): 	11.27337	-0.06499994	-18.89769	Rotation (xyz): 	0	270.5	0	Camera   (xyz): 	13.2	270.5	0	
63760863239850	Avatar: 	KeyboardMouseController	Position (xyz): 	11.07338	-0.06499994	-18.89594	Rotation (xyz): 	0	270.5	0	Camera   (xyz): 	13.2	270.5	0	
63760863239882	Avatar: 	KeyboardMouseController	Position (xyz): 	10.87346	-0.06499994	-18.89018	Rotation (xyz): 	0	271.65	0	Camera   (xyz): 	13.09999	271.65	0	
63760863239883	Avatar: 	KeyboardMouseController	Position (xyz): 	10.67355	-0.06499994	-18.88443	Rotation (xyz): 	0	271.65	0	Camera   (xyz): 	13.09999	271.65	0	
63760863239910	Avatar: 	KeyboardMouseController	Position (xyz): 	10.47387	-0.06499994	-18.87309	Rotation (xyz): 	0	273.25	0	Camera   (xyz): 	13	273.25	0	
63760863239946	Avatar: 	KeyboardMouseController	Position (xyz): 	10.27439	-0.06499994	-18.85861	Rotation (xyz): 	0	274.15	0	Camera   (xyz): 	12.95	274.15	0	
63760863239946	Avatar: 	KeyboardMouseController	Position (xyz): 	10.07492	-0.06499994	-18.84414	Rotation (xyz): 	0	274.15	0	Camera   (xyz): 	12.95	274.15	0	
63760863239982	Avatar: 	KeyboardMouseController	Position (xyz): 	9.875506	-0.06499994	-18.8288	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863239982	Avatar: 	KeyboardMouseController	Position (xyz): 	9.676096	-0.06499994	-18.81345	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240010	Avatar: 	KeyboardMouseController	Position (xyz): 	9.476686	-0.06499994	-18.79811	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240030	Avatar: 	KeyboardMouseController	Position (xyz): 	9.277275	-0.06499994	-18.78277	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240062	Avatar: 	KeyboardMouseController	Position (xyz): 	9.077865	-0.06499994	-18.76742	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240062	Avatar: 	KeyboardMouseController	Position (xyz): 	8.878454	-0.06499994	-18.75208	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240094	Avatar: 	KeyboardMouseController	Position (xyz): 	8.679044	-0.06499994	-18.73673	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240126	Avatar: 	KeyboardMouseController	Position (xyz): 	8.479632	-0.06499994	-18.72139	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240126	Avatar: 	KeyboardMouseController	Position (xyz): 	8.280222	-0.06499994	-18.70605	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240158	Avatar: 	KeyboardMouseController	Position (xyz): 	8.080812	-0.06499994	-18.6907	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240158	Avatar: 	KeyboardMouseController	Position (xyz): 	7.881401	-0.06499994	-18.67536	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240194	Avatar: 	KeyboardMouseController	Position (xyz): 	7.681991	-0.06499994	-18.66002	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240227	Avatar: 	KeyboardMouseController	Position (xyz): 	7.48258	-0.06499994	-18.64467	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240227	Avatar: 	KeyboardMouseController	Position (xyz): 	7.28317	-0.06499994	-18.62933	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240262	Avatar: 	KeyboardMouseController	Position (xyz): 	7.083759	-0.06499994	-18.61399	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240263	Avatar: 	KeyboardMouseController	Position (xyz): 	6.884348	-0.06499994	-18.59864	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240298	Avatar: 	KeyboardMouseController	Position (xyz): 	6.684938	-0.06499994	-18.5833	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240298	Avatar: 	KeyboardMouseController	Position (xyz): 	6.485528	-0.06499994	-18.56795	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240330	Avatar: 	KeyboardMouseController	Position (xyz): 	6.286117	-0.06499994	-18.55261	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240362	Avatar: 	KeyboardMouseController	Position (xyz): 	6.086706	-0.06499994	-18.53727	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240363	Avatar: 	KeyboardMouseController	Position (xyz): 	5.887296	-0.06499994	-18.52192	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240378	Avatar: 	KeyboardMouseController	Position (xyz): 	5.687885	-0.06499994	-18.50658	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240410	Avatar: 	KeyboardMouseController	Position (xyz): 	5.488475	-0.06499994	-18.49123	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240442	Avatar: 	KeyboardMouseController	Position (xyz): 	5.289064	-0.06499994	-18.47589	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240443	Avatar: 	KeyboardMouseController	Position (xyz): 	5.089653	-0.06499994	-18.46055	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240478	Avatar: 	KeyboardMouseController	Position (xyz): 	4.890243	-0.06499994	-18.4452	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240478	Avatar: 	KeyboardMouseController	Position (xyz): 	4.690833	-0.06499994	-18.42986	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240514	Avatar: 	KeyboardMouseController	Position (xyz): 	4.491422	-0.06499994	-18.41452	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240550	Avatar: 	KeyboardMouseController	Position (xyz): 	4.292011	-0.06499994	-18.39917	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240550	Avatar: 	KeyboardMouseController	Position (xyz): 	4.092601	-0.06499994	-18.38383	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240578	Avatar: 	KeyboardMouseController	Position (xyz): 	3.89319	-0.06499994	-18.36848	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240578	Avatar: 	KeyboardMouseController	Position (xyz): 	3.69378	-0.06499994	-18.35314	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240610	Avatar: 	KeyboardMouseController	Position (xyz): 	3.494369	-0.06499994	-18.3378	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240646	Avatar: 	KeyboardMouseController	Position (xyz): 	3.294959	-0.06499994	-18.32245	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240646	Avatar: 	KeyboardMouseController	Position (xyz): 	3.095548	-0.06499994	-18.30711	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240678	Avatar: 	KeyboardMouseController	Position (xyz): 	2.896138	-0.06499994	-18.29177	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240679	Avatar: 	KeyboardMouseController	Position (xyz): 	2.696727	-0.06499994	-18.27642	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240710	Avatar: 	KeyboardMouseController	Position (xyz): 	2.497317	-0.06499994	-18.26108	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240743	Avatar: 	KeyboardMouseController	Position (xyz): 	2.297906	-0.06499994	-18.24574	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240743	Avatar: 	KeyboardMouseController	Position (xyz): 	2.098495	-0.06499994	-18.23039	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240778	Avatar: 	KeyboardMouseController	Position (xyz): 	1.899085	-0.06499994	-18.21505	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240778	Avatar: 	KeyboardMouseController	Position (xyz): 	1.699674	-0.06499994	-18.1997	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240810	Avatar: 	KeyboardMouseController	Position (xyz): 	1.500264	-0.06499994	-18.18436	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240842	Avatar: 	KeyboardMouseController	Position (xyz): 	1.300853	-0.06499994	-18.16902	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240842	Avatar: 	KeyboardMouseController	Position (xyz): 	1.101443	-0.06499994	-18.15367	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240878	Avatar: 	KeyboardMouseController	Position (xyz): 	0.9020322	-0.06499994	-18.13833	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240878	Avatar: 	KeyboardMouseController	Position (xyz): 	0.7026216	-0.06499994	-18.12298	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240910	Avatar: 	KeyboardMouseController	Position (xyz): 	0.5032111	-0.06499994	-18.10764	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240950	Avatar: 	KeyboardMouseController	Position (xyz): 	0.3038006	-0.06499994	-18.0923	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240950	Avatar: 	KeyboardMouseController	Position (xyz): 	0.10439	-0.06499994	-18.07695	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240983	Avatar: 	KeyboardMouseController	Position (xyz): 	-0.09502053	-0.06499994	-18.06161	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863240983	Avatar: 	KeyboardMouseController	Position (xyz): 	-0.2944311	-0.06499994	-18.04626	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241014	Avatar: 	KeyboardMouseController	Position (xyz): 	-0.4938416	-0.06499994	-18.03092	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241046	Avatar: 	KeyboardMouseController	Position (xyz): 	-0.6932521	-0.06499994	-18.01558	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241047	Avatar: 	KeyboardMouseController	Position (xyz): 	-0.8926627	-0.06499994	-18.00023	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241078	Avatar: 	KeyboardMouseController	Position (xyz): 	-1.092073	-0.06499994	-17.98489	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241079	Avatar: 	KeyboardMouseController	Position (xyz): 	-1.291484	-0.06499994	-17.96955	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241110	Avatar: 	KeyboardMouseController	Position (xyz): 	-1.490894	-0.06499994	-17.9542	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241150	Avatar: 	KeyboardMouseController	Position (xyz): 	-1.690305	-0.06499994	-17.93886	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241150	Avatar: 	KeyboardMouseController	Position (xyz): 	-1.889715	-0.06499994	-17.92352	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241182	Avatar: 	KeyboardMouseController	Position (xyz): 	-2.089126	-0.06499994	-17.90817	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241183	Avatar: 	KeyboardMouseController	Position (xyz): 	-2.288537	-0.06499994	-17.89283	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241214	Avatar: 	KeyboardMouseController	Position (xyz): 	-2.487947	-0.06499994	-17.87748	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241246	Avatar: 	KeyboardMouseController	Position (xyz): 	-2.687358	-0.06499994	-17.86214	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241246	Avatar: 	KeyboardMouseController	Position (xyz): 	-2.886768	-0.06499994	-17.8468	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241262	Avatar: 	KeyboardMouseController	Position (xyz): 	-3.086179	-0.06499994	-17.83145	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241294	Avatar: 	KeyboardMouseController	Position (xyz): 	-3.285589	-0.06499994	-17.81611	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
63760863241326	Avatar: 	KeyboardMouseController	Position (xyz): 	-3.485	-0.06499994	-17.80077	Rotation (xyz): 	0	274.4	0	Camera   (xyz): 	12.95	274.4	0	
